DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,2000,9,28,00fb,tu,b,2,32.67,1.29,19.21,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,b,3,20.23,7.25,16.96,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,b,4,39.46,1.72,35.01,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,b,5,25.96,4.30,16.26,0.00,0.37,
PAB03,1,2000,9,28,00fb,tu,c,1,15.93,3.70,7.41,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,c,2,37.19,4.12,36.74,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,c,3,27.77,1.45,18.38,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,c,4,24.65,1.28,19.21,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,c,5,40.03,1.29,28.74,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,d,1,17.55,2.44,21.33,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,d,2,29.45,2.00,26.64,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,d,3,19.17,5.21,17.30,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,d,4,27.85,4.63,18.72,0.00,0.00,
PAB03,1,2000,9,28,00fb,tu,d,5,26.57,3.18,11.56,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,a,1,21.86,0.82,12.70,0.00,33.67,
PAB03,1,2000,9,28,00wa,fl,a,2,15.58,1.34,12.00,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,a,3,21.19,4.90,10.64,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,a,4,14.07,6.20,10.92,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,a,5,8.67,2.56,5.92,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,b,1,13.78,2.11,13.24,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,b,2,17.96,2.52,11.87,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,b,3,38.55,3.54,14.53,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,b,4,18.42,2.41,24.49,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,b,5,32.00,1.52,19.35,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,c,1,17.92,4.44,13.00,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,c,2,17.10,2.33,11.11,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,c,3,16.92,0.37,13.01,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,c,4,21.90,1.56,19.52,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,c,5,28.81,0.92,17.41,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,d,1,28.92,1.03,17.52,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,d,2,16.11,0.79,19.72,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,d,3,13.89,2.85,7.34,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,d,4,18.85,1.62,9.48,0.00,0.00,
PAB03,1,2000,9,28,00wa,fl,d,5,14.63,3.55,5.61,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,a,1,35.84,1.98,25.08,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,a,2,16.76,3.55,15.44,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,a,3,24.82,2.63,22.44,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,a,4,29.58,3.06,26.00,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,a,5,31.86,0.43,31.20,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,b,1,20.36,3.71,16.83,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,b,2,44.31,4.69,34.70,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,b,3,31.64,7.24,21.28,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,b,4,66.00,4.75,38.19,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,b,5,31.53,1.70,42.02,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,c,1,28.16,19.39,26.07,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,c,2,29.97,3.39,16.46,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,c,3,28.79,2.67,24.75,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,c,4,35.62,4.62,25.11,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,c,5,38.07,5.14,31.36,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,d,1,36.58,7.88,39.01,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,d,2,71.89,3.52,42.57,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,d,3,26.86,2.68,24.97,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,d,4,48.20,2.18,25.71,0.00,0.00,
PAB03,1,2000,9,29,00wa,tu,d,5,37.08,8.96,25.04,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,a,1,29.00,6.81,21.06,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,a,2,22.85,3.73,8.06,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,a,3,18.55,4.66,6.38,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,a,4,11.27,1.97,6.90,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,a,5,5.67,4.59,4.31,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,b,1,22.30,1.63,13.78,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,b,2,13.33,2.61,8.84,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,b,3,14.33,8.34,9.74,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,b,4,11.99,1.13,7.54,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,b,5,19.50,0.50,12.05,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,c,1,19.52,1.32,11.44,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,c,2,21.40,9.59,8.77,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,c,3,6.05,0.89,3.76,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,c,4,15.88,2.85,5.71,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,c,5,30.38,2.45,12.66,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,d,1,14.32,0.99,7.50,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,d,2,19.59,4.48,14.52,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,d,3,20.48,6.71,13.49,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,d,4,7.34,3.42,3.99,0.00,0.00,
PAB03,1,2000,9,28,00wb,fl,d,5,13.35,10.91,5.02,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,a,1,10.17,28.96,10.06,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,a,2,25.96,4.26,19.02,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,a,3,25.26,2.80,32.76,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,a,4,23.44,11.27,27.67,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,a,5,12.97,29.48,21.06,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,b,1,10.95,9.24,4.83,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,b,2,49.72,3.55,24.67,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,b,3,42.73,4.08,27.06,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,b,4,19.28,1.64,8.68,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,b,5,18.51,6.12,24.91,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,c,1,30.12,3.39,23.10,0.00,6.65,
PAB03,1,2000,9,28,00wb,tu,c,2,39.67,7.96,30.85,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,c,3,14.69,2.55,14.80,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,c,4,26.52,2.27,20.88,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,c,5,27.59,2.55,15.08,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,d,1,29.24,0.61,22.88,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,d,2,27.56,1.36,24.11,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,d,3,13.23,6.56,8.72,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,d,4,32.04,3.43,28.53,0.00,0.00,
PAB03,1,2000,9,28,00wb,tu,d,5,22.58,2.32,19.89,0.00,0.00,
PAB03,1,2000,10,3,0sua,fl,a,1,17.90,1.60,17.01,4.49,0.00,
PAB03,1,2000,10,3,0sua,fl,a,2,12.17,2.28,13.02,11.66,0.00,
PAB03,1,2000,10,3,0sua,fl,a,3,22.37,5.40,16.95,11.77,0.00,
PAB03,1,2000,10,3,0sua,fl,a,4,13.92,5.30,12.08,2.60,11.19,
PAB03,1,2000,10,3,0sua,fl,a,5,7.40,5.07,8.86,4.25,0.00,
PAB03,1,2000,10,3,0sua,fl,b,1,11.30,2.42,8.50,3.72,0.00,
PAB03,1,2000,10,3,0sua,fl,b,2,9.42,2.77,14.29,2.49,8.22,
PAB03,1,2000,10,3,0sua,fl,b,3,13.23,1.09,7.80,3.19,0.00,
PAB03,1,2000,10,3,0sua,fl,b,4,17.33,0.31,13.92,3.45,0.00,
PAB03,1,2000,10,3,0sua,fl,b,5,14.94,0.79,13.19,1.87,0.00,
PAB03,1,2000,10,3,0sua,fl,c,1,12.27,0.41,12.37,3.35,0.00,
PAB03,1,2000,10,3,0sua,fl,c,2,12.45,0.00,8.50,16.02,25.72,
PAB03,1,2000,10,3,0sua,fl,c,3,7.63,2.49,5.81,0.75,0.00,
PAB03,1,2000,10,3,0sua,fl,c,4,15.32,0.54,11.71,3.08,1.68,
PAB03,1,2000,10,3,0sua,fl,c,5,11.50,4.04,9.56,8.13,14.18,
PAB03,1,2000,10,3,0sua,fl,d,1,9.76,0.44,8.05,1.06,0.00,
PAB03,1,2000,10,3,0sua,fl,d,2,6.38,0.79,4.20,8.62,12.13,
PAB03,1,2000,10,3,0sua,fl,d,3,9.48,1.02,5.52,2.57,0.00,
PAB03,1,2000,10,3,0sua,fl,d,4,9.73,17.46,13.18,2.23,0.00,
PAB03,1,2000,10,3,0sua,fl,d,5,14.06,0.72,3.99,4.27,0.00,
PAB03,1,2000,10,3,0sua,tu,a,1,28.51,18.96,13.44,13.08,0.00,
PAB03,1,2000,10,3,0sua,tu,a,2,11.69,2.91,8.22,7.57,0.00,
PAB03,1,2000,10,3,0sua,tu,a,3,10.92,3.16,25.98,13.96,0.00,
PAB03,1,2000,10,3,0sua,tu,a,4,29.05,2.99,12.58,22.26,8.73,
PAB03,1,2000,10,3,0sua,tu,a,5,6.48,7.64,4.95,7.61,0.00,
PAB03,1,2000,10,3,0sua,tu,b,1,14.12,6.08,12.51,4.48,0.00,
PAB03,1,2000,10,3,0sua,tu,b,2,29.62,2.13,27.51,8.40,0.00,
PAB03,1,2000,10,3,0sua,tu,b,3,11.70,21.22,7.37,11.91,0.00,
PAB03,1,2000,10,3,0sua,tu,b,4,19.35,3.66,11.11,9.35,0.00,
PAB03,1,2000,10,3,0sua,tu,b,5,19.88,3.18,12.93,9.76,0.00,
PAB03,1,2000,10,3,0sua,tu,c,1,18.46,5.30,16.19,7.22,0.00,
PAB03,1,2000,10,3,0sua,tu,c,2,19.08,13.10,19.58,2.13,0.00,
PAB03,1,2000,10,3,0sua,tu,c,3,4.35,5.46,3.66,1.39,3.14,
PAB03,1,2000,10,3,0sua,tu,c,4,24.14,5.70,10.07,4.03,0.00,
PAB03,1,2000,10,3,0sua,tu,c,5,16.27,6.42,18.87,9.13,0.00,
PAB03,1,2000,10,3,0sua,tu,d,1,12.47,7.80,12.39,1.06,0.00,
PAB03,1,2000,10,3,0sua,tu,d,2,13.89,3.19,11.28,2.45,0.00,
PAB03,1,2000,10,3,0sua,tu,d,3,21.30,4.11,7.31,20.06,0.00,
PAB03,1,2000,10,3,0sua,tu,d,4,16.83,0.54,26.32,8.25,0.00,
PAB03,1,2000,10,3,0sua,tu,d,5,23.52,1.54,10.16,7.18,0.00,
PAB03,1,2000,10,9,0sub,fl,a,1,12.23,0.76,13.98,11.70,0.00,
PAB03,1,2000,10,9,0sub,fl,a,2,15.47,0.67,12.44,13.14,0.00,
PAB03,1,2000,10,9,0sub,fl,a,3,8.32,7.10,7.19,9.32,0.00,
PAB03,1,2000,10,9,0sub,fl,a,4,19.05,0.69,10.81,4.65,0.00,
PAB03,1,2000,10,9,0sub,fl,a,5,17.30,3.24,10.58,14.51,0.00,
PAB03,1,2000,10,9,0sub,fl,b,1,18.00,0.24,14.56,10.39,0.00,
PAB03,1,2000,10,9,0sub,fl,b,2,19.25,0.76,13.41,7.88,0.00,
PAB03,1,2000,10,9,0sub,fl,b,3,12.41,0.12,10.45,19.28,0.00,
PAB03,1,2000,10,9,0sub,fl,b,4,15.37,0.52,13.41,6.18,0.00,
PAB03,1,2000,10,9,0sub,fl,b,5,17.30,0.00,11.74,0.97,0.00,
PAB03,1,2000,10,9,0sub,fl,c,1,18.51,1.11,16.54,8.47,0.00,
PAB03,1,2000,10,9,0sub,fl,c,2,15.21,0.52,9.52,4.05,0.00,
PAB03,1,2000,10,9,0sub,fl,c,3,22.63,0.00,9.73,11.11,0.00,
PAB03,1,2000,10,9,0sub,fl,c,4,16.26,0.54,13.53,8.14,0.00,
PAB03,1,2000,10,9,0sub,fl,c,5,24.17,0.37,24.31,11.23,0.00,
PAB03,1,2000,10,9,0sub,fl,d,1,22.80,1.69,14.80,9.67,0.00,
PAB03,1,2000,10,9,0sub,fl,d,2,15.64,4.02,14.71,5.83,0.00,
PAB03,1,2000,10,9,0sub,fl,d,3,8.32,8.65,3.21,3.10,0.00,
PAB03,1,2000,10,9,0sub,fl,d,4,8.92,7.45,9.51,2.71,0.00,
PAB03,1,2000,10,9,0sub,fl,d,5,7.31,2.55,8.10,8.50,0.32,
PAB03,1,2000,10,12,0sub,tu,a,1,23.78,7.01,18.88,16.77,2.44,
PAB03,1,2000,10,12,0sub,tu,a,2,11.20,4.31,24.86,12.90,0.00,
PAB03,1,2000,10,12,0sub,tu,a,3,11.84,20.69,18.39,21.42,0.00,
PAB03,1,2000,10,12,0sub,tu,a,4,27.21,21.90,27.59,32.43,0.00,
PAB03,1,2000,10,12,0sub,tu,a,5,17.22,3.24,16.74,9.67,0.00,
PAB03,1,2000,10,12,0sub,tu,b,1,24.52,0.15,24.46,17.39,0.00,
PAB03,1,2000,10,12,0sub,tu,b,2,20.42,0.02,20.94,10.35,0.00,
PAB03,1,2000,10,12,0sub,tu,b,3,22.55,2.69,17.33,15.54,0.00,
PAB03,1,2000,10,12,0sub,tu,b,4,19.22,1.45,21.22,5.62,0.00,
PAB03,1,2000,10,12,0sub,tu,b,5,16.80,1.38,23.38,13.04,0.00,
PAB03,1,2000,10,12,0sub,tu,c,1,8.60,14.31,14.90,16.52,0.00,
PAB03,1,2000,10,12,0sub,tu,c,2,7.44,14.12,17.84,21.82,2.16,
PAB03,1,2000,10,12,0sub,tu,c,3,12.47,13.04,16.22,14.49,0.00,
PAB03,1,2000,10,12,0sub,tu,c,4,57.43,4.97,25.26,23.49,0.00,
PAB03,1,2000,10,12,0sub,tu,c,5,13.73,1.35,9.97,7.87,0.00,
PAB03,1,2000,10,12,0sub,tu,d,1,15.18,18.76,16.29,7.44,0.00,
PAB03,1,2000,10,12,0sub,tu,d,2,18.51,11.98,31.19,19.70,0.00,
PAB03,1,2000,10,12,0sub,tu,d,3,8.79,8.19,14.12,12.77,0.00,
PAB03,1,2000,10,12,0sub,tu,d,4,16.35,9.05,38.85,12.48,0.00,
PAB03,1,2000,10,12,0sub,tu,d,5,11.12,14.80,8.34,10.82,0.00,
PAB03,1,2001,9,4,0spa,fl,a,1,16.75,0.52,4.91,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,a,2,20.05,3.65,7.72,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,a,3,22.05,0.26,5.34,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,a,4,32.39,1.49,8.15,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,a,5,21.58,6.28,8.31,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,b,1,26.92,7.75,6.40,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,b,2,18.78,2.28,6.34,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,b,3,26.17,1.73,10.36,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,b,4,22.33,1.46,7.19,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,b,5,25.54,0.21,11.86,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,c,1,27.51,0.11,6.91,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,c,2,18.12,0.13,8.40,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,c,3,21.84,5.96,6.79,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,c,4,31.63,0.00,11.55,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,c,5,22.64,5.07,7.94,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,d,1,32.56,0.00,12.63,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,d,2,26.82,0.00,12.47,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,d,3,24.44,10.55,5.71,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,d,4,31.38,2.46,6.37,0.00,0.00,
PAB03,1,2001,9,4,0spa,fl,d,5,20.14,1.46,10.25,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,a,1,25.08,1.74,6.69,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,a,2,37.55,2.14,10.45,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,a,3,31.11,0.00,9.14,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,a,4,43.83,0.32,10.23,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,a,5,21.17,0.84,6.77,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,b,1,19.21,10.29,5.23,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,b,2,47.75,0.28,10.31,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,b,3,24.89,0.00,10.19,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,b,4,16.10,4.70,3.81,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,b,5,21.02,2.01,7.32,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,c,1,33.13,0.00,13.95,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,c,2,53.94,0.70,13.37,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,c,3,52.65,0.00,14.15,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,c,4,56.81,2.29,12.06,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,c,5,35.53,1.36,7.22,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,d,1,37.55,1.52,4.91,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,d,2,42.87,8.72,9.13,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,d,3,42.41,0.30,8.01,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,d,4,52.22,0.58,11.57,0.00,0.00,
PAB03,1,2001,9,4,0spa,tu,d,5,41.29,0.18,15.30,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,a,1,31.91,0.04,13.35,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,a,2,19.52,0.84,5.40,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,a,3,17.87,14.46,4.77,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,a,4,22.94,0.00,7.57,0.00,0.24,
PAB03,1,2001,9,10,0spb,fl,a,5,31.16,0.00,7.31,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,b,1,29.58,0.00,9.47,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,b,2,27.29,0.00,8.55,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,b,3,27.69,0.00,6.22,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,b,4,24.51,12.87,7.36,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,b,5,31.98,0.00,12.62,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,c,1,36.76,0.02,14.34,0.00,2.61,
PAB03,1,2001,9,10,0spb,fl,c,2,25.04,0.64,6.58,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,c,3,18.81,3.00,4.34,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,c,4,25.71,0.16,8.54,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,c,5,21.26,6.63,5.48,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,d,1,40.75,0.00,13.67,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,d,2,16.26,0.06,5.37,0.00,8.00,
PAB03,1,2001,9,10,0spb,fl,d,3,24.47,0.36,8.29,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,d,4,28.69,0.00,10.11,0.00,0.00,
PAB03,1,2001,9,10,0spb,fl,d,5,31.07,0.00,13.79,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,a,1,35.28,34.36,6.63,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,a,2,49.08,3.32,7.23,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,a,3,52.66,1.39,15.75,0.00,4.01,
PAB03,1,2001,9,7,0spb,tu,a,4,31.15,0.00,9.25,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,a,5,55.55,2.01,9.78,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,b,1,32.95,0.62,11.01,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,b,2,31.50,0.27,9.92,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,b,3,19.07,0.24,5.69,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,b,4,30.60,1.78,9.09,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,b,5,27.04,12.09,6.48,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,c,1,57.19,0.59,18.06,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,c,2,37.20,7.23,10.87,0.00,20.47,
PAB03,1,2001,9,7,0spb,tu,c,3,60.71,7.97,16.28,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,c,4,39.59,9.55,12.96,0.00,5.53,
PAB03,1,2001,9,7,0spb,tu,c,5,33.56,40.51,9.56,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,d,1,45.15,19.80,11.61,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,d,2,26.25,0.67,4.23,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,d,3,66.76,0.54,13.42,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,d,4,49.07,1.67,9.47,0.00,0.00,
PAB03,1,2001,9,7,0spb,tu,d,5,64.09,2.01,8.57,0.00,0.10,
PAB03,1,2001,7,25,0sua,fl,a,1,19.55,3.94,7.01,18.37,0.00,
PAB03,1,2001,7,25,0sua,fl,a,2,15.60,7.08,6.49,13.64,0.00,
PAB03,1,2001,7,25,0sua,fl,a,3,16.79,0.54,9.51,28.49,18.78,
PAB03,1,2001,7,25,0sua,fl,a,4,17.07,0.73,7.15,21.43,0.00,
PAB03,1,2001,7,25,0sua,fl,a,5,12.16,1.53,3.88,21.90,0.00,
PAB03,1,2001,7,25,0sua,fl,b,1,13.83,0.68,2.47,14.46,7.25,
PAB03,1,2001,7,25,0sua,fl,b,2,19.45,0.08,10.31,21.48,0.00,
PAB03,1,2001,7,25,0sua,fl,b,3,15.16,4.83,4.05,11.37,0.00,
PAB03,1,2001,7,25,0sua,fl,b,4,39.23,1.77,15.11,48.25,0.00,
PAB03,1,2001,7,25,0sua,fl,b,5,18.35,0.93,9.31,21.36,0.00,
PAB03,1,2001,7,25,0sua,fl,c,1,12.35,6.45,4.53,19.34,0.00,
PAB03,1,2001,7,25,0sua,fl,c,2,15.63,0.86,4.87,16.12,0.68,
PAB03,1,2001,7,25,0sua,fl,c,3,27.13,1.37,9.46,24.41,20.64,
PAB03,1,2001,7,25,0sua,fl,c,4,21.27,0.13,10.53,28.55,4.50,
PAB03,1,2001,7,25,0sua,fl,c,5,26.74,0.00,11.09,22.40,0.00,
PAB03,1,2001,7,25,0sua,fl,d,1,16.44,0.00,5.51,17.24,38.87,
PAB03,1,2001,7,25,0sua,fl,d,2,20.11,7.96,8.99,13.34,0.00,
PAB03,1,2001,7,25,0sua,fl,d,3,22.67,0.13,10.88,28.75,0.00,
PAB03,1,2001,7,25,0sua,fl,d,4,13.48,0.14,3.23,15.33,86.21,woody=N.J.tea and sumac
PAB03,1,2001,7,25,0sua,fl,d,5,17.79,2.45,5.81,16.37,0.00,
PAB03,1,2001,7,25,0sua,tu,a,1,23.99,7.78,6.90,39.94,0.00,
PAB03,1,2001,7,25,0sua,tu,a,2,22.31,11.71,10.92,21.11,0.00,
PAB03,1,2001,7,25,0sua,tu,a,3,31.43,5.91,10.29,60.86,0.00,
PAB03,1,2001,7,25,0sua,tu,a,4,30.19,6.48,10.46,41.05,0.00,
PAB03,1,2001,7,25,0sua,tu,a,5,31.55,7.54,14.17,29.93,0.00,
PAB03,1,2001,7,25,0sua,tu,b,1,60.39,17.94,16.48,93.31,0.00,
PAB03,1,2001,7,25,0sua,tu,b,2,14.14,7.19,4.38,28.16,52.75,woody=sumac
PAB03,1,2001,7,25,0sua,tu,b,3,29.75,4.05,9.10,44.19,0.00,
PAB03,1,2001,7,25,0sua,tu,b,4,18.64,12.27,15.19,33.32,0.00,
PAB03,1,2001,7,25,0sua,tu,b,5,18.08,1.12,3.55,29.11,0.00,
PAB03,1,2001,7,25,0sua,tu,c,1,14.91,30.38,3.54,23.91,0.00,
PAB03,1,2001,7,25,0sua,tu,c,2,18.43,4.97,2.19,30.29,14.10,
PAB03,1,2001,7,25,0sua,tu,c,3,21.69,4.61,5.62,33.40,0.00,
PAB03,1,2001,7,25,0sua,tu,c,4,14.55,1.84,3.46,11.25,54.59,woody=sumac
PAB03,1,2001,7,25,0sua,tu,c,5,34.04,11.56,13.43,49.07,0.00,
PAB03,1,2001,7,25,0sua,tu,d,1,56.54,2.49,12.93,56.45,0.00,
PAB03,1,2001,7,25,0sua,tu,d,2,19.25,6.70,4.45,26.85,0.00,
PAB03,1,2001,7,25,0sua,tu,d,3,28.43,13.51,6.72,26.75,0.00,
PAB03,1,2001,7,25,0sua,tu,d,4,25.25,6.78,5.59,29.62,0.00,
PAB03,1,2001,7,25,0sua,tu,d,5,45.05,0.56,10.16,52.03,0.00,
PAB03,1,2001,10,22,0sua,fl,a,1,3.53,0.50,3.34,0.00,0.00,
PAB03,1,2001,10,22,0sua,fl,a,2,2.22,1.04,1.96,0.00,0.00,
PAB03,1,2001,10,22,0sua,fl,a,3,3.75,0.07,1.40,0.00,0.00,
PAB03,1,2001,10,22,0sua,fl,a,4,3.80,0.66,2.46,0.00,0.00,
PAB03,1,2001,10,22,0sua,fl,a,5,1.79,3.31,1.07,0.00,0.00,
PAB03,1,2001,10,22,0sua,fl,b,1,1.76,0.06,1.27,0.00,0.00,
PAB03,1,2001,10,22,0sua,fl,b,2,3.26,0.00,1.62,0.00,0.00,
